RLF_linear,SHAP_linear,BL_linear,anova_linear,all_linear,RLF_rf,SHAP_rf,BL_rf,anova_rf,all_rf,RLF_svr,SHAP_svr,BL_svr,anova_svr,all_svr,RLF_ann,SHAP_ann,BL_ann,anova_ann,all_ann,RLF_lgbm,SHAP_lgbm,BL_lgbm,anova_lgbm,all_lgbm,RLF_bl,SHAP_bl,BL_bl,anova_bl,all_bl,_asIs,data
 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 100.00, 100.00, 100.00, 100.00, 100.00, 95.00, 95.00, 95.00, 95.00, 95.00,,,,,,,Apache_AllMeasurements
 94.00, 94.00, 94.00, 94.00, 94.00, 81.00, 81.00, 81.00, 81.00, 81.00, 79.00, 79.00, 79.00, 81.00, 81.00, 72.00, 79.00, 77.00, 77.00, 79.00, 80.00, 80.00, 80.00, 79.00, 79.00,,,,,,,auto93
 72.00, 82.00, 91.00, 77.00, 93.00, 77.00, 92.00, 93.00, 74.00, 94.00, 84.00, 79.00, 93.00, 74.00, 98.00, 81.00, 79.00, 91.00, 79.00, 79.00, 83.00, 92.00, 88.00, 79.00, 94.00,,,,,,,billing10k
 59.00, 63.00, 66.00, 63.00, 75.00, 52.00, 56.00, 39.00, 56.00, 56.00, 59.00, 60.00, 51.00, 61.00, 55.00, 64.00, 60.00, 57.00, 63.00, 63.00, 56.00, 62.00, 53.00, 52.00, 58.00,,,,,,,coc1000
 86.00, 94.00, 94.00, 94.00, 86.00, 86.00, 94.00, 93.00, 94.00, 94.00, 83.00, 94.00, 94.00, 94.00, 94.00, 82.00, 94.00, 94.00, 94.00, 86.00, 87.00, 100.00, 94.00, 100.00, 100.00,,,,,,,FFM-1000-200-0
 88.00, 99.00, 93.00, 74.00, 99.00, 83.00, 99.00, 93.00, 83.00, 99.00, 86.00, 99.00, 92.00, 72.00, 99.00, 81.00, 99.00, 93.00, 81.00, 99.00, 81.00, 99.00, 93.00, 81.00, 99.00,,,,,,,FFM-125-25-0
 85.00, 100.00, 89.00, 100.00, 100.00, 93.00, 100.00, 88.00, 100.00, 100.00, 80.00, 100.00, 89.00, 100.00, 100.00, 85.00, 97.00, 88.00, 100.00, 93.00, 81.00, 97.00, 89.00, 97.00, 97.00,,,,,,,FFM-250-50-0
 93.00, 95.00, 93.00, 90.00, 95.00, 93.00, 93.00, 93.00, 95.00, 95.00, 95.00, 93.00, 95.00, 95.00, 95.00, 95.00, 93.00, 95.00, 90.00, 95.00, 95.00, 93.00, 93.00, 95.00, 95.00,,,,,,,FFM-500-100-0
 97.00, 97.00, 95.00, 92.00, 97.00, 96.00, 96.00, 93.00, 94.00, 96.00, 97.00, 97.00, 93.00, 97.00, 97.00, 90.00, 93.00, 93.00, 94.00, 95.00, 97.00, 97.00, 93.00, 96.00, 97.00,,,,,,,FM-500-100-0
 95.00, 95.00, 95.00, 83.00, 95.00, 100.00, 100.00, 98.00, 87.00, 100.00, 100.00, 100.00, 98.00, 100.00, 100.00, 98.00, 95.00, 95.00, 87.00, 98.00, 95.00, 95.00, 95.00, 87.00, 95.00,,,,,,,FM-500-100-0
