BL_time, 0.05
shap_time, 0.043
rlf_time, 8.489
Number of features selected by BL, 5
linear time, 7.353
rf time, 22.284
svr time, 9.188
ann time, 20.457
lgbm time, 10.32
bl time, 11.4
asIs time, 0.121
#
 0,                      asIs, -16.00, 26.00,  --- *     ---------|---                
#
 1,                 linear,BL, 61.00, 11.00,                     |------*  ---       
 1,               linear,SHAP, 61.00, 11.00,                     |------*  ---       
 1,                linear,RLF, 61.00, 11.00,                     |------*  ---       
#
 2,                     bl,BL, 82.00, 18.00,                     |            *  -   
 2,                   bl,SHAP, 89.00,  9.00,                     |         ---  *-   
 2,                    bl,RLF, 89.00,  9.00,                     |         ---  *-   
#
 3,                  ann,SHAP, 90.00,  8.00,                     |            -  *   
 3,                   ann,RLF, 90.00, 11.00,                     |           -   *   
 3,                    ann,BL, 91.00,  4.00,                     |            -- *   
#
 4,                   lgbm,BL, 96.00,  4.00,                     |               -*- 
 4,                 lgbm,SHAP, 96.00,  4.00,                     |               -*- 
 4,                  lgbm,RLF, 96.00,  4.00,                     |               -*- 
 4,                     rf,BL, 98.00,  4.00,                     |               - * 
 4,                   rf,SHAP, 98.00,  4.00,                     |               - * 
 4,                    rf,RLF, 98.00,  4.00,                     |               - * 
#
 5,                    svr,BL, 102.00,  6.00,                     |               -  *
 5,                  svr,SHAP, 102.00,  6.00,                     |               -  *
 5,                   svr,RLF, 102.00,  6.00,                     |               -  *
